
-3.13, 229.83, 27.65
-3.22, 231.40, 26.57
-3.30, 232.97, 25.45
-3.39, 234.54, 24.28
-3.48, 236.11, 23.07
-3.57, 237.68, 21.81
-3.66, 239.25, 20.51
-3.75, 240.82, 19.17
-3.84, 242.38, 17.79
-3.93, 243.95, 16.36
-4.03, 245.52, 14.90
-4.12, 247.09, 13.39
-4.21, 248.66, 11.85
-4.31, 250.23, 10.26
-4.41, 251.80, 8.64
-4.50, 253.36, 6.99
-4.60, 254.93, 5.29
-4.70, 256.50, 3.56
-4.80, 258.07, 1.80
-4.90, 259.64, -0.00
index: 172, total: 199, lowpass: 87
